UniqueID,DateOfBite,Species,Breed,Age,Gender,SpayNeuter,Borough,ZipCode,Breed_v4,DogSize_v4,DogType_v4,ZipCode_v4,GeoPoint_v4
"1954,October 12 2022,DOG,PITBULL,4,M,FALSE,Manhattan,""10029"",MIXED BREED,unknown,unknown,11206,""40.70187, -73.94235"""
"1960,October 12 2022,DOG,UNKNOWN,8,M,FALSE,Manhattan,""10029"",UNKNOWN,unknown,unknown,10029,""40.79173, -73.94396"""
"1964,October 13 2022,DOG,HUSKY MIX,2,M,TRUE,Manhattan,""10065"",American Pit Bull Terrier Mix,medium,terrier,11209,""40.62194, -74.03009"""
"2252,October 13 2022,DOG,UNKNOWN,2,M,FALSE,Other,""12477"",CHINESE CRESTED,small,Toy dog,11229,""40.60083, -73.94401"""
"1153,October 13 2022,DOG,PITBULL,1,M,FALSE,Bronx,""10469"",PIT BULL,medium,terrier,10469,""40.86862, -73.84813"""
"3386,October 13 2022,DOG,SHIBA INU,2,M,FALSE,Staten Island,""10314"",PIT BULL MIX,medium,terrier,10465,""40.82391, -73.82298"""
"1977,October 14 2022,DOG,ITALIAN GREYHOUND,2,M,TRUE,Manhattan,""10007"",MIXED BREED,unknown,unknown,11217,""40.68259, -73.97928"""
"3413,October 14 2022,DOG,BULL TERRIER,1,M,FALSE,Staten Island,""10310"",MINI PINCHER,small,companion,10462,""40.84269, -73.8586"""
"1958,October 15 2022,DOG,American Pit Bull Terrier/Pit Bull,1,M,FALSE,Manhattan,""10034"",MIXED BREED,unknown,unknown,11225,""40.66304, -73.95431"""
"1976,October 15 2022,DOG,LABRADOR,6,M,TRUE,Manhattan,,PIT BULL,medium,terrier,11210,""40.62821, -73.94627"""
"3046,October 15 2022,DOG,LABARADOR RETRIEVER,0.17,M,FALSE,Queens,""11358"",YORKSHIRE TERRIER,small,terrier,10461,""40.8474, -73.84066"""
"3047,October 15 2022,DOG,POMERANIAN,1,M,TRUE,Queens,""11377"",SHIH TZU,small,Toy dog,10465,""40.82391, -73.82298"""
"3409,October 15 2022,DOG,German Shepherd Crossbreed,4,F,FALSE,Staten Island,""10301"",SHIBA INU,medium,hunting,10465,""40.82391, -73.82298"""
"3048,October 16 2022,DOG,American Pit Bull Mix / Pit Bull Mix,9,M,TRUE,Queens,""11436"",PIT BULL,medium,terrier,NULL,""NULL"""
"3050,October 16 2022,DOG,AMERICAN BULLY,1,F,FALSE,Queens,""11420"",CHIHUAHUA MIX,small,Toy dog,10456,""40.83003, -73.90815"""
"3059,October 16 2022,DOG,GOLDEN DOODLE,2,M,TRUE,Queens,""10007"",MIXED BREED,unknown,unknown,10455,""40.81478, -73.90862"""
"585,October 16 2022,DOG,ROTTWEILER,2,F,FALSE,Brooklyn,""11233"",LABARADOR RETRIEVER,medium-large,hunting,11228,""40.61679, -74.013"""
"580,October 17 2022,DOG,AUSTRALIAN CATTLE DOG,1,F,TRUE,Brooklyn,""11216"",AUSTRALIAN CATTLE DOG,medium,herding dog,11216,""40.68075, -73.94937"""
"1164,October 17 2022,DOG,PITBULL MIX,10,U,TRUE,Bronx,,AMERICAN STAFFORDSHIRE TERRIER,large,terrier,11235,""40.58402, -73.9488"""
"3055,October 18 2022,DOG,BULLDOG,4,M,FALSE,Queens,""11691"",HUSKY,medium,sled dog,10453,""40.85225, -73.91358"""
"592,October 18 2022,DOG,UNKNOWN,1,M,FALSE,Brooklyn,""11238"",UNKNOWN,unknown,unknown,11238,""40.67913, -73.96384"""
"593,October 18 2022,DOG,UNKNOWN,7,M,FALSE,Brooklyn,""11206"",Labrador Retriever MIX,medium-large,hunting,11220,""40.64115, -74.01651"""
"1962,October 19 2022,DOG,AUSTRALIAN SHEPHERD,1,M,TRUE,Manhattan,""10037"",PIT BULL MIX,medium,terrier,NULL,""NULL"""
"1968,October 19 2022,DOG,SHIH TZU,9,F,TRUE,Manhattan,""10034"",MIXED BREED,unknown,unknown,11217,""40.68259, -73.97928"""
"3057,October 19 2022,DOG,SHIH TZU,1,M,TRUE,Queens,""11436"",MIXED BREED,unknown,unknown,10455,""40.81478, -73.90862"""
"3410,October 19 2022,DOG,CHIHUAHUA MIX,0.25,M,FALSE,Staten Island,""10308"",YORKSHIRE TERRIER,small,terrier,10475,""40.86953, -73.82532"""
"1967,October 20 2022,DOG,UNKNOWN,13,F,TRUE,Manhattan,""10023"",UNKNOWN,unknown,unknown,10023,""40.77601, -73.98269"""
"3056,October 20 2022,DOG,""Poodle, Toy"",1,F,FALSE,Queens,""11374"",MIXED BREED,unknown,unknown,10455,""40.81478, -73.90862"""
"3058,October 20 2022,DOG,MALTESE,1,M,TRUE,Queens,""11101"",MIXED BREED,unknown,unknown,10455,""40.81478, -73.90862"""
"597,October 20 2022,DOG,COLLIE/WHIPPET,1,M,TRUE,Brooklyn,""11206"",TERRIER MIX,medium,terrier,11216,""40.68075, -73.94937"""
"600,October 20 2022,DOG,MALTESE,2,M,TRUE,Brooklyn,""11223"",MALTESE,small,Toy dog,11223,""40.59715, -73.97359"""
"1165,October 20 2022,DOG,HAVANESE,2,F,TRUE,Bronx,""10465"",MIXED BREED,unknown,unknown,11209,""40.62194, -74.03009"""
"3063,October 21 2022,DOG,UNKNOWN,8,M,FALSE,Queens,""11697"",UNKNOWN,unknown,unknown,11697,""40.55951, -73.9066"""
"1171,October 21 2022,DOG,PITBULL,2,M,FALSE,Bronx,,SHIH TZU,small,Toy dog,11214,""40.59866, -73.99636"""
"3060,October 22 2022,DOG,Chihuahua Crossbreed,8,F,TRUE,Queens,""11375"",YORKSHIRE TERRIER MIX,small,terrier,10466,""40.89098, -73.84597"""
"3062,October 22 2022,DOG,MALTIPOO MIX,3,M,TRUE,Queens,""11357"",MIXED BREED,unknown,unknown,10472,""40.8295, -73.8694"""
"1166,October 22 2022,DOG,LABARADOR RETRIEVER,8,F,TRUE,Bronx,""10463"",CORGI Cardigan Welsh,small,herding dog,11211,""40.71244, -73.95299"""
"1167,October 22 2022,DOG,PITBULL,1,M,FALSE,Bronx,""10466"",SHIH TZU,small,Toy dog,11228,""40.61679, -74.013"""
"3065,October 23 2022,DOG,POODLE MIX,0.5,M,FALSE,Queens,""11101"",POODLE MIX,medium,companion,11101,""40.74671, -73.93893"""
"2259,October 23 2022,DOG,UNKNOWN,5,U,FALSE,Other,""10701"",POODLE Toy,small,Toy dog,11235,""40.58402, -73.9488"""
"3411,October 23 2022,DOG,CHIHUAHUA MIX,0.25,M,FALSE,Staten Island,""10308"",PIT BULL MIX,medium,terrier,10463,""40.88077, -73.90662"""
"3064,October 24 2022,DOG,""Poodle, Miniature"",1,M,FALSE,Queens,""11379"",POODLE Miniature,small,companion,11379,""40.71676, -73.87953"""
"3066,October 24 2022,DOG,PITBULL,8,F,FALSE,Queens,""11413"",PIT BULL,medium,terrier,10451,""40.82077, -73.92387"""
"3067,October 24 2022,DOG,MIXED,2,F,FALSE,Queens,,MIXED BREED,unknown,unknown,NULL,""NULL"""
"602,October 24 2022,DOG,BEAGLE,2,M,FALSE,Brooklyn,""11206"",CHOW CHOW,large,guardian,11215,""40.6626, -73.98678"""
"1184,October 25 2022,DOG,PITBULL,1,F,FALSE,Bronx,""10475"",American Pit Bull Terrier Mix,medium,terrier,11203,""40.64955, -73.93444"""
"3457,October 25 2022,DOG,UNKNOWN,2,M,FALSE,Staten Island,""10309"",PIT BULL,medium,terrier,10459,""40.82585, -73.89289"""
"1978,October 26 2022,DOG,UNKNOWN,0.58,F,FALSE,Manhattan,""10029"",CHIHUAHUA MIX,small,Toy dog,NULL,""NULL"""
"1983,October 26 2022,DOG,PITBULL,9,M,TRUE,Manhattan,""10075"",BLACK RUSSIAN TERRIER,very large,terrier,11249,""40.7170, -73.9635"""
"3069,October 26 2022,DOG,SIBERIAN HUSKY,1,M,FALSE,Queens,""11418"",SIBERIAN HUSKY,medium,sled dog,11418,""40.70019, -73.83611"""
"1178,October 26 2022,DOG,JACK RUSSELL TERRIER,2,M,FALSE,Bronx,""10457"",JACK RUSSELL TERRIER,small,terrier,10457,""40.84713, -73.89871"""
"1182,October 26 2022,DOG,CHIHUAHUA MIX,10,F,TRUE,Bronx,""10464"",MIXED BREED,unknown,unknown,11226,""40.64639, -73.9568"""
"3071,October 27 2022,DOG,AMERICAN BULLY,1,F,FALSE,Queens,""11420"",YORKSHIRE TERRIER,small,terrier,10472,""40.8295, -73.8694"""
"614,October 27 2022,DOG,PITBULL,4,M,TRUE,Brooklyn,""11222"",PIT BULL,medium,terrier,11222,""40.72858, -73.94774"""
"1179,October 27 2022,DOG,PITBULL,1,M,TRUE,Bronx,,PIT BULL,medium,terrier,NULL,""NULL"""
"1991,October 28 2022,DOG,UNKNOWN,3,M,FALSE,Manhattan,""10012"",American Pit Bull Terrier Mix,medium,terrier,11225,""40.66304, -73.95431"""
"1993,October 28 2022,DOG,AMERICAN BULLY,4,F,TRUE,Manhattan,""10065"",YORKSHIRE TERRIER,small,terrier,11207,""40.67073, -73.89429"""
"3073,October 28 2022,DOG,COCKAPOO,3,F,FALSE,Queens,""11692"",PIT BULL,medium,terrier,10467,""40.88081, -73.87392"""
"3074,October 28 2022,DOG,MIXED,2,M,FALSE,Queens,""11413"",PIT BULL,medium,terrier,10467,""40.88081, -73.87392"""
"3076,October 29 2022,DOG,MIXED,12,M,TRUE,Queens,""11420"",JACK RUSSELL TERRIER,small,terrier,10461,""40.8474, -73.84066"""
"3077,October 29 2022,DOG,American Pit Bull Terrier/Pit Bull,6,M,FALSE,Queens,""11356"",MIXED BREED,unknown,unknown,10455,""40.81478, -73.90862"""
"615,October 29 2022,DOG,Mixed/Other,2,M,FALSE,Brooklyn,""11208"",MIXED BREED,unknown,unknown,11208,""40.66855, -73.87103"""
"3418,October 29 2022,DOG,COCKAPOO,6,M,TRUE,Staten Island,""10308"",MIXED BREED,unknown,unknown,10460,""40.84172, -73.87956"""
"1992,October 30 2022,DOG,CHIHUAHUA MIX,3,M,FALSE,Manhattan,""10065"",CHIHUAHUA MIX,small,Toy dog,10065,""40.76474, -73.96314"""
"1985,October 31 2022,DOG,HUSKY,2,M,FALSE,Manhattan,""10128"",MIXED BREED,unknown,unknown,NULL,""NULL"""
"1995,October 31 2022,DOG,AUST. SHEPHARD MIX,0.92,M,TRUE,Manhattan,""10128"",American Pit Bull Terrier Mix,medium,terrier,11209,""40.62194, -74.03009"""
"2006,October 31 2022,DOG,UNKNOWN,0.58,F,FALSE,Manhattan,""10029"",MIXED BREED,unknown,unknown,11203,""40.64955, -73.93444"""
"3080,October 31 2022,DOG,MIXED,3,F,FALSE,Queens,""11354"",COCKER SPANIEL,small-medium,hunting,10467,""40.88081, -73.87392"""
"3081,October 31 2022,DOG,AMERICAN BULLY,4,M,FALSE,Queens,""11428"",AMERICAN BULLY,medium-large,companion,11428,""40.72098, -73.74227"""
"3083,October 31 2022,DOG,AMERICAN BULLY,1,M,TRUE,Queens,,CHIHUAHUA,small,Toy dog,10453,""40.85225, -73.91358"""
"3084,October 31 2022,DOG,MIXED,2,M,FALSE,Queens,""11375"",PIT BULL,medium,terrier,10467,""40.88081, -73.87392"""
"3086,October 31 2022,DOG,SHIH TZU,0.58,M,FALSE,Queens,""11355"",SHIH TZU,small,Toy dog,10475,""40.86953, -73.82532"""
"3091,October 31 2022,DOG,MALTESE,12,M,TRUE,Queens,""11361"",DOBERMAN,large,working dog,10463,""40.88077, -73.90662"""
"1999,November 01 2022,DOG,BULLDOG,9,F,FALSE,Manhattan,""10065"",BULLDOG,medium,companion,10065,""40.76474, -73.96314"""
"2001,November 01 2022,DOG,WELSH TERRIER,5,M,TRUE,Manhattan,,WELSH TERRIER,medium,terrier,NULL,""NULL"""
"2004,November 01 2022,DOG,BULLDOG,4,M,FALSE,Manhattan,,GERMAN SHEPHERD,large,working dog,11229,""40.60083, -73.94401"""
"2005,November 01 2022,DOG,UNKNOWN,5,F,FALSE,Manhattan,""10029"",GERMAN SHEPHERD,large,working dog,11229,""40.60083, -73.94401"""
"3087,November 01 2022,DOG,CORGI,7,M,TRUE,Queens,""11101"",MASTIF MIX,very large,guardian,10469,""40.86862, -73.84813"""
"1188,November 01 2022,DOG,BULLDOG,2,M,TRUE,Bronx,""10460"",MIXED BREED,unknown,unknown,11225,""40.66304, -73.95431"""
"1186,November 02 2022,DOG,MIXED,0.5,M,FALSE,Bronx,""10451"",Labrador Retriever MIX,medium-large,hunting,NULL,""NULL"""
"1187,November 02 2022,DOG,UNKNOWN,6,M,FALSE,Bronx,""10455"",Labrador Retriever MIX,medium-large,hunting,NULL,""NULL"""
"3421,November 02 2022,DOG,PITBULL,8,M,FALSE,Staten Island,""10303"",PIT BULL,medium,terrier,10455,""40.81478, -73.90862"""
"2010,November 03 2022,DOG,CATAHOULA MIX,0.58,F,TRUE,Manhattan,,AMERICAN STAFFORDSHIRE TERRIER,large,terrier,11211,""40.71244, -73.95299"""
"3093,November 03 2022,DOG,""Shar-Pei, Chinese"",3,F,FALSE,Queens,""11378"",SHAR PEI,medium,guardian, hunting,11378,""40.72467, -73.90954"""
"628,November 03 2022,DOG,UNKNOWN,9,M,FALSE,Brooklyn,""11238"",BULLDOG English,medium,companion,11249,""40.7170, -73.9635"""
"632,November 03 2022,DOG,MIXED,0.92,M,FALSE,Brooklyn,""11226"",MIXED BREED,unknown,unknown,11226,""40.64639, -73.9568"""
"3094,November 04 2022,DOG,Dalmatian,5,M,FALSE,Queens,,LABARADOR RETRIEVER,medium-large,hunting,10472,""40.8295, -73.8694"""
"623,November 04 2022,DOG,BOXER/BULLDOG MIX,2,M,TRUE,Brooklyn,,AMERICAN STAFFORDSHIRE TERRIER,large,terrier,11235,""40.58402, -73.9488"""
"1192,November 04 2022,DOG,PITBULL,5,M,TRUE,Bronx,""10454"",PIT BULL,medium,terrier,11215,""40.6626, -73.98678"""
"3423,November 04 2022,DOG,CHIHUAHUA,1,M,TRUE,Staten Island,""10314"",SCHNAUZER,medium,working dog,10455,""40.81478, -73.90862"""
"3424,November 04 2022,DOG,CHIHUAHUA,1,M,TRUE,Staten Island,""10305"",CHIHUAHUA,small,Toy dog,10461,""40.8474, -73.84066"""
"2012,November 05 2022,DOG,Norfolk Terrier,12,F,TRUE,Manhattan,""10010"",GERMAN SHEPHERD MIX,large,working dog,11215,""40.6626, -73.98678"""
"633,November 05 2022,DOG,MIXED,0.92,M,FALSE,Brooklyn,""11226"",TERRIER MIX,medium,terrier,11206,""40.70187, -73.94235"""
"3422,November 05 2022,DOG,UNKNOWN,5,M,FALSE,Staten Island,""10310"",STAFFORDSHIRE MIX,medium,terrier,10459,""40.82585, -73.89289"""
"3425,November 05 2022,DOG,WHITE SHEPHERD,3,M,FALSE,Staten Island,,MALTESE,small,Toy dog,10465,""40.82391, -73.82298"""
"1194,November 06 2022,DOG,PITBULL,4,M,FALSE,Bronx,""10455"",DOBERMAN,large,working dog,11206,""40.70187, -73.94235"""
"1198,November 06 2022,DOG,PITBULL,2,M,FALSE,Bronx,""10469"",MORKIE,small,companion,NULL,""NULL"""
"1199,November 06 2022,DOG,PITBULL,2,M,FALSE,Bronx,""10469"",MIXED BREED,unknown,unknown,11237,""40.70429, -73.92107"""
"3106,November 07 2022,DOG,CHIHUAHUA MIX,3,F,FALSE,Queens,""11361"",PIT BULL,medium,terrier,10456,""40.83003, -73.90815"""
"634,November 07 2022,DOG,MIXED,1,M,FALSE,Brooklyn,""11222"",MIXED BREED,unknown,unknown,11222,""40.72858, -73.94774"""
"2020,November 08 2022,DOG,SHIH TZU,11,M,TRUE,Manhattan,""10065"",GERMAN SHEPHERD MIX,large,working dog,11211,""40.71244, -73.95299"""
"3102,November 08 2022,DOG,Greyhound,8,F,TRUE,Queens,,MIXED BREED,unknown,unknown,10458,""40.86244, -73.88826"""
"627,November 08 2022,DOG,LABARADOR RETRIEVER,6,M,TRUE,Brooklyn,""11229"",PIT BULL,medium,terrier,11211,""40.71244, -73.95299"""
"638,November 08 2022,DOG,UNKNOWN,3,M,FALSE,Brooklyn,""11212"",MIXED BREED medium,medium,unknown,11204,""40.61871, -73.98492"""
"647,November 08 2022,DOG,PITBULL,3,M,FALSE,Brooklyn,""11231"",CHIHUAHUA,small,Toy dog,11205,""40.69468, -73.96613"""
"3103,November 09 2022,DOG,American Pit Bull Mix / Pit Bull Mix,1,M,FALSE,Queens,""11106"",BASSET HOUND,medium,hunting,10471,""40.89947, -73.9018"""
"3104,November 09 2022,DOG,American Pit Bull Mix / Pit Bull Mix,1,M,FALSE,Queens,""11106"",American Pit Bull Terrier Mix,medium,terrier,11106,""40.76172, -73.93183"""
"1202,November 09 2022,DOG,PITBULL,1,M,FALSE,Bronx,""10462"",MIXED BREED,unknown,unknown,11203,""40.64955, -73.93444"""
"3108,November 10 2022,DOG,PITBULL,12,M,FALSE,Queens,""11368"",LABARADOR RETRIEVER,medium-large,hunting,10466,""40.89098, -73.84597"""
"635,November 10 2022,DOG,LABRADOR MIX,8,M,TRUE,Brooklyn,,COCKERPOO,small-medium,companion,11225,""40.66304, -73.95431"""
"637,November 10 2022,DOG,UNKNOWN,4,F,FALSE,Brooklyn,""11208"",American Pit Bull Terrier Mix,medium,terrier,11236,""40.63958, -73.90107"""
"3430,November 10 2022,DOG,BELGIAN MALINOIS,1,M,TRUE,Staten Island,,SHIH TZU,small,Toy dog,10458,""40.86244, -73.88826"""
"2018,November 11 2022,DOG,BICHON FRISE MIX,4,M,TRUE,Manhattan,""10024"",MIXED BREED,unknown,unknown,11208,""40.66855, -73.87103"""
"2028,November 11 2022,DOG,YORKSHIRE TERRIER,5,M,FALSE,Manhattan,""10031"",BULL TERRIER,medium,terrier,11235,""40.58402, -73.9488"""
"2031,November 11 2022,DOG,UNKNOWN,10,F,TRUE,Manhattan,""10014"",SHIH TZU MIX,small,Toy dog,11220,""40.64115, -74.01651"""
"2260,November 11 2022,DOG,UNKNOWN,3,F,FALSE,Other,""12549"",PIT BULL,medium,terrier,11236,""40.63958, -73.90107"""
"1220,November 11 2022,DOG,UNKNOWN,8,M,FALSE,Bronx,""10472"",SHIH TZU,small,Toy dog,11234,""40.60602, -73.91071"""
"2027,November 12 2022,DOG,UNKNOWN,8,F,FALSE,Manhattan,""10029"",UNKNOWN,unknown,unknown,11223,""40.59715, -73.97359"""
"3112,November 12 2022,DOG,MALTESE,9,M,TRUE,Queens,""11415"",AMERICAN BULLY,medium-large,companion,10465,""40.82391, -73.82298"""
"2262,November 12 2022,DOG,MASTIFF,1,M,FALSE,Other,""7073"",MASTIFF,very large,guardian,7073,""40.81803, -74.08538"""
"1212,November 12 2022,DOG,SHIH TZU MIX,0.42,F,FALSE,Bronx,,CHIHUAHUA,small,Toy dog,11214,""40.59866, -73.99636"""
"1217,November 12 2022,DOG,MALTESE/HAVANESE MIX,3,M,TRUE,Bronx,""10463"",PIT BULL,medium,terrier,11208,""40.66855, -73.87103"""
"2033,November 13 2022,DOG,GERMAN SHEPHERD MIX,4,M,TRUE,Manhattan,""10002"",TERRIER MIX,medium,terrier,11237,""40.70429, -73.92107"""
"2034,November 13 2022,DOG,GERMAN SHEPHERD MIX,4,M,TRUE,Manhattan,""10012"",GERMAN SHEPHERD MIX,large,working dog,11224,""40.57665, -73.98873"""
"2032,November 15 2022,DOG,""Bull Dog, French"",2,M,TRUE,Manhattan,""10016"",SIBERIAN HUSKY,medium,sled dog,11233,""40.6783, -73.91995"""
"1213,November 15 2022,DOG,UNKNOWN,5,M,FALSE,Bronx,""10473"",UNKNOWN,unknown,unknown,10473,""40.81819, -73.85878"""
"1215,November 15 2022,DOG,SIBERIAN HUSKY,1,M,FALSE,Bronx,""10453"",MIXED BREED,unknown,unknown,11208,""40.66855, -73.87103"""
"3443,November 15 2022,DOG,MALTESE MIX,5,M,TRUE,Staten Island,,TERRIER MIX,medium,terrier,10460,""40.84172, -73.87956"""
"2035,November 16 2022,DOG,CHIHUAHUA MIX,4,F,TRUE,Manhattan,""10065"",ROTTWEILER,very large,working dog,11236,""40.63958, -73.90107"""
"646,November 16 2022,DOG,AUSTRALIAN CATTLE DOG,1,M,TRUE,Brooklyn,""11234"",AUSTRALIAN CATTLE DOG,medium,herding dog,11234,""40.60602, -73.91071"""
"2263,November 17 2022,DOG,ROTTWEILER,8,F,TRUE,Other,""11561"",ROTTWEILER,very large,working dog,11222,""40.72858, -73.94774"""
"690,November 17 2022,DOG,BOSTON TERRIER,11,M,FALSE,Brooklyn,""11234"",BOSTON TERRIER,small,companion,11234,""40.60602, -73.91071"""
"3436,November 17 2022,DOG,PITBULL,2,F,FALSE,Staten Island,""10306"",MIXED BREED,unknown,unknown,10455,""40.81478, -73.90862"""
"3114,November 18 2022,DOG,AMERICAN STAFFORDSHIRE TERRIER,7,M,TRUE,Queens,""11428"",AMERICAN STAFFORDSHIRE TERRIER,large,terrier,11428,""40.72098, -73.74227"""
"3115,November 18 2022,DOG,SHIH TZU,6,M,TRUE,Queens,""11354"",PIT BULL,medium,terrier,10453,""40.85225, -73.91358"""
"2036,November 19 2022,DOG,BULLDOG,4,M,FALSE,Manhattan,,SHIBA INU,medium,hunting,11230,""40.62214, -73.96506"""
"669,November 19 2022,DOG,AMERICAN STAFFORDSHIRE TERRIER,8,F,TRUE,Brooklyn,""11201"",AMERICAN STAFFORDSHIRE TERRIER,large,terrier,11201,""40.69463, -73.98972"""
"1216,November 19 2022,DOG,PITBULL,6,M,FALSE,Bronx,""10462"",PIT BULL,medium,terrier,10462,""40.84269, -73.8586"""
"3432,November 19 2022,DOG,HUSKY,4,M,FALSE,Staten Island,""10301"",YORKSHIRE TERRIER MIX,small,terrier,10457,""40.84713, -73.89871"""
"2041,November 20 2022,DOG,UNKNOWN,3,M,FALSE,Manhattan,""10009"",AMERICAN BULLY,medium-large,companion,11210,""40.62821, -73.94627"""
"662,November 20 2022,DOG,MIXED,11,M,FALSE,Brooklyn,""11226"",MIXED BREED,unknown,unknown,11226,""40.64639, -73.9568"""
"663,November 20 2022,DOG,MIXED,11,M,FALSE,Brooklyn,""11226"",MIXED BREED,unknown,unknown,11226,""40.64639, -73.9568"""
"2038,November 21 2022,DOG,UNKNOWN,4,F,TRUE,Manhattan,""10065"",American Pit Bull Terrier Mix,medium,terrier,11219,""40.63267, -73.99669"""
"2039,November 21 2022,DOG,Dalmatian,5,M,TRUE,Manhattan,,MIXED BREED,unknown,unknown,11203,""40.64955, -73.93444"""
"2051,November 21 2022,DOG,SHARPEI,4,F,TRUE,Manhattan,""10065"",MIXED BREED,unknown,unknown,11209,""40.62194, -74.03009"""
"3119,November 21 2022,DOG,PITBULL,1,M,FALSE,Queens,""11106"",SHIH TZU MIX,small,Toy dog,10472,""40.8295, -73.8694"""
"650,November 22 2022,DOG,MIXED,1,M,FALSE,Brooklyn,""11210"",MIXED BREED,unknown,unknown,11223,""40.59715, -73.97359"""
"668,November 22 2022,DOG,PITBULL,7,F,TRUE,Brooklyn,""11206"",PIT BULL,medium,terrier,11236,""40.63958, -73.90107"""
"3124,November 23 2022,DOG,Akita,6,M,FALSE,Queens,,Akita,large,hunting, guardian,NULL,""NULL"""
"3125,November 23 2022,DOG,""Poodle, Miniature"",2,M,TRUE,Queens,""11102"",POODLE Miniature,small,companion,11102,""40.77238, -73.92611"""
"2266,November 23 2022,DOG,""Bull Dog, French"",12,M,TRUE,Other,""29902"",West High White Terrier,small,terrier,11224,""40.57665, -73.98873"""
"3442,November 23 2022,DOG,AUSTRALIAN CATTLE DOG MIX,4,M,TRUE,Staten Island,""10312"",BEAGLE,medium,hunting,10466,""40.89098, -73.84597"""
"1236,November 23 2022,DOG,MIXED,1,M,FALSE,Bronx,""10453"",MIXED BREED,unknown,unknown,10453,""40.85225, -73.91358"""
"1242,November 23 2022,DOG,UNKNOWN,3,M,FALSE,Bronx,""10452"",PIT BULL MIX,medium,terrier,11234,""40.60602, -73.91071"""
"2045,November 24 2022,DOG,PITBULL,5,F,TRUE,Manhattan,""10039"",MIXED BREED,unknown,unknown,11208,""40.66855, -73.87103"""
"2264,November 24 2022,DOG,GOLDEN RETRIEVER MIX,1,M,FALSE,Other,""10984"",GOLDEN RETRIEVER MIX,medium-large,hunting,10984,""41.20855, -74.01752"""
"3434,November 24 2022,DOG,AMERICAN BULLY,1,M,FALSE,Staten Island,""10304"",PIT BULL,medium,terrier,10473,""40.81819, -73.85878"""
"3126,November 25 2022,DOG,YORKSHIRE TERRIER,5,M,FALSE,Queens,,MIXED BREED,unknown,unknown,10458,""40.86244, -73.88826"""
"3128,November 25 2022,DOG,BULL TERRIER,1,M,FALSE,Queens,""11375"",CHIHUAHUA,small,Toy dog,10467,""40.88081, -73.87392"""
"2267,November 25 2022,DOG,LABRADOR MIX,2,M,FALSE,Other,""17603"",SHIH TZU,small,Toy dog,11211,""40.71244, -73.95299"""
"645,November 26 2022,DOG,YORKSHIRE TERRIER,15,M,TRUE,Brooklyn,""11223"",YORKSHIRE TERRIER,small,terrier,11223,""40.59715, -73.97359"""
"1227,November 26 2022,DOG,PITBULL,1,M,FALSE,Bronx,""10469"",PIT BULL,medium,terrier,10469,""40.86862, -73.84813"""
"1228,November 26 2022,DOG,PITBULL,1,M,FALSE,Bronx,""10469"",American Pit Bull Terrier Mix,medium,terrier,11212,""40.66293, -73.91303"""
"1234,November 26 2022,DOG,SHIH TZU MIX,11,M,FALSE,Bronx,""10461"",SHIH TZU MIX,small,Toy dog,10461,""40.8474, -73.84066"""
"1243,November 26 2022,DOG,UNKNOWN,3,M,FALSE,Bronx,""10452"",AMERICAN ESKIMO,medium,working dog,11222,""40.72858, -73.94774"""
"3133,November 27 2022,DOG,GOLDEN DOODLE,0.33,M,FALSE,Queens,""11364"",MIXED BREED,unknown,unknown,10456,""40.83003, -73.90815"""
"3160,November 27 2022,DOG,PITBULL,1,M,FALSE,Queens,,PIT BULL,medium,terrier,10459,""40.82585, -73.89289"""
"2052,November 28 2022,DOG,TERRIER MIX,5,M,TRUE,Manhattan,""10028"",RHODESIAN RIDGE BACK,large,hunting,11222,""40.72858, -73.94774"""
"3135,November 28 2022,DOG,PITBULL,14,M,TRUE,Queens,""11423"",MIXED BREED,unknown,unknown,10456,""40.83003, -73.90815"""
"653,November 28 2022,DOG,CAVALIER KING CHARLES SPANIEL,5,M,TRUE,Brooklyn,""11235"",CAVALIER KING CHARLES SPANIEL,small,companion,11235,""40.58402, -73.9488"""
"3438,November 28 2022,DOG,BLACK RUSSIAN TERRIER,3,M,FALSE,Staten Island,""10305"",BEAGLE MIX,medium,hunting,NULL,""NULL"""
"1246,November 28 2022,DOG,UNKNOWN,8,M,TRUE,Bronx,""10473"",American Pit Bull Terrier Mix,medium,terrier,11208,""40.66855, -73.87103"""
"2085,November 29 2022,DOG,YORKSHIRE TERRIER,13,F,FALSE,Manhattan,""10029"",LABARADOR RETRIEVER,medium-large,hunting,11231,""40.67767, -74.00465"""
"3132,November 29 2022,DOG,TERRIER MIX,3,F,TRUE,Queens,""11105"",TERRIER MIX,medium,terrier,11105,""40.77887, -73.90622"""
"3137,November 29 2022,DOG,GOLDEN RETRIEVER,3,M,FALSE,Queens,""11436"",SIBERIAN HUSKY,medium,sled dog,10469,""40.86862, -73.84813"""
"660,November 29 2022,DOG,""Bull Dog, French"",1,M,TRUE,Brooklyn,,BULLDOG French,small,companion,NULL,""NULL"""
"1226,November 29 2022,DOG,Chihuahua Crossbreed,1,M,TRUE,Bronx,""10452"",CHIHUAHUA MIX,small,Toy dog,10452,""40.83739, -73.92344"""
"3145,November 30 2022,DOG,CORGI,0.17,F,FALSE,Queens,""11373"",GERMAN SHEPHERD,large,working dog,10465,""40.82391, -73.82298"""
"1231,November 30 2022,DOG,MIXED,2,M,FALSE,Bronx,""10467"",CATAHOULA LEOPARD,medium-large,working dog,11231,""40.67767, -74.00465"""
